HRVHRMUR116OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRMUR141OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRNVG107OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRNVG107OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRNVG107OT3|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRNVG117OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRNVG117OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRNVG117OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRNVL118OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRNVL118OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRNVL155NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRPNT119OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRPNT119OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRPRE120OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRPRE120OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRPRE120OT3|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRPRE120OT4|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRPRE142OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRPRE142OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRPRE142OT3|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRPUY121OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRPUY121OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRPUY121OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRPUY121OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRPUY121OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRPUY121OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRPUY121OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRPUY121OT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRPUY121OT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRPUY121OT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRPUY121OT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRPUY143OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRPUY143OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRPUY143OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRPUY143OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRPUY143OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRPUY152NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRPUY156NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRPUY156NT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRPUY160NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.35462
HRVHRPUY160NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.35462
HRVHRPUY160NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.35462
HRVHRRAB122OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRRAB122OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRRBC123OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRRBC123OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRRBC123OT3|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRRBC123OT4|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRRBC157NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRRGN124OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRRGN124OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRRGN124OT3|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRRJK125OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRRJK125OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRRJK125OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRRJK125OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRRJK125OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRRJK125OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRRJK125OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRRJK125OT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRRJK144OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRRJK144OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRRJK144OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRRJK144OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRRJK144OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRRJK144OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRRJK161NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRRJK171NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRRJK175NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRROV126OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRROV126OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRROV162NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRROV168NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRSAL127OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRSEN128OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRSPU129OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU129OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU129OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU129OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU129OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU129OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU129OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU129OT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU129OT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU129OT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU129OT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU129OT12|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU129OT13|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU129OT14|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU145OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU145OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU145OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU145OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU145OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU145OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU145OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU145OT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU145OT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU145OT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRSPU158NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRSPU158NT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRSPU163NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRSPU169NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRSPU172NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRSPU174NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRTKN130OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRTKN130OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRTRO131OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRTRO131OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRUMG108OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRUMG108OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRUMG132OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRUMG132OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRUMG132OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRUMG146OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRUMG164NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.35462
HRVHRUMG164NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.35462
HRVHRUMG166NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRVDC133OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRVDC133OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRVDC133OT3|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRVDC133OT4|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRVDC147OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRVDC147OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRVDC170NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRVIS134OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRVIS148OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRVLK135OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRVLK149OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRVRS136OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRVRS136OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRVRS150OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.80128
HRVHRZAD137OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD137OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD137OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD137OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD137OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD137OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT12|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT13|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT14|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT15|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT16|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT17|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD151OT18|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|59.20511
HRVHRZAD159NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRZAD165NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRZAD176NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
HRVHRZAD177NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|6.588654
ITAIESOL47NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.32
ITAIESOL47NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.32
ITAIESOL47NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.32
ITAIESOL47NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.32
ITAIESOL96OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.51
ITALESIN40NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.16
ITALESIN40NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.16
ITALESIN40NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.16
ITALESIN40NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.16
ITALESIN40NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.16
ITALESIN40NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.16
ITALIGNA48NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|4.5
ITAMARAN49NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.52
ITAMARAN49NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.52
ITAMARAN49NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.52
ITAMARAN97OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|57.08
ITAMARAN97OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|57.08
ITAMARAN97OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|57.08
ITAMARAN97OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|57.08
ITAMARAN97OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|57.08
ITAMARAN97OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|57.08
ITAMARAN97OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|57.08
ITAMARGH41NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.92
ITAMARGH41NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.92
ITAMARGH41NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.92
ITAMARGH41NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.92
ITAMARGH90OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|49.72
ITAMARGH90OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|49.72
ITAMARGH90OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|49.72
ITAMARGH90OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|49.72
ITAMARIN2NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.6
ITAMARIN2NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.6
ITAMAROT32NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.68
ITAMAROT32NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.68
ITAMAROT32NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.68
ITAMAROT32NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.68
ITAMAROT82OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|7.26
ITAMARTI3NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.6
ITAMARTI3NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.6
ITAMARTI3NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.6
ITAMARTI3NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.6
ITAMARTI3NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.6
ITAMARTI3NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.6
ITAMARTI56OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|92.68
ITAMARTI56OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|92.68
ITAMARTI56OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|92.68
ITAMONFA21NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.08
ITAMONFA21NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.08
ITAMONFA73OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|9.76
ITAMUGGI22NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|9.12
ITAMUGGI22NT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|9.12
ITAMUGGI74OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|11.38
ITANUMAN33NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.44
ITANUMAN33NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.44
ITANUMAN33NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.44
ITANUMAN33NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.44
ITANUMAN83OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|8.2
ITAORTON4NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON4NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON4NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON4NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON4NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON4NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON4NT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON4NT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON4NT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON4NT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON4NT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON4NT12|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON4NT13|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON4NT14|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON4NT15|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON4NT16|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON4NT17|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON4NT18|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
ITAORTON57OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|66.4
ITAORTON57OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|66.4
ITAORTON57OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|66.4
ITAORTON57OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|66.4
ITAORTON57OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|66.4
ITAPELLE50NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.96
ITAPELLE50NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.96
ITAPELLE50NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.96
ITAPELLE50NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.96
ITAPELLE98OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|47.92
ITAPELLE98OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|47.92
ITAPESAR34NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.44
ITAPESAR34NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.44
ITAPESAR84OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.01
ITAPESAR84OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.01
ITAPESAR84OT3|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.01
ITAPESCA5NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.28
ITAPESCA5NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.28
ITAPESCA5NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.28
ITAPESCA5NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.28
ITAPESCA5NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.28
ITAPESCA58OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|79.88
ITAPESCA58OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|79.88
ITAPESCA58OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|79.88
ITAPESCA58OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|79.88
ITAPESCA58OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|79.88
ITAPESCA58OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|79.88
ITAPESCA58OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|79.88
ITAPESCA58OT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|79.88
ITAPESCA58OT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|79.88
ITAPESCA58OT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|79.88
ITAPESCA58OT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|79.88
ITAPESCA58OT12|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|79.88
ITAPESCA58OT13|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|79.88
ITAPESCA58OT14|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|79.88
ITAPESCA58OT15|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|79.88
ITAPORTO16NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.52
ITAPORTO16NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.52
ITAPORTO16NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.52
ITAPORTO16NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.52
ITAPORTO35NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.2
